target_date,ba,r,race_id,uma,name,scratched,jockey,shinbun_jockey,kubun,join,book_key,name_check,seijin_group,mark_raw,unki,mark_usable,source_row,source_xlsx_row,candidate,master_conflict
2026-09-05,中山,2,202606040102,1,ティアップシャイン,0,丸田,丸田恭介,素材一致,完全一致,丸田,一致,土星＋,○,再会,○,運勢_20260905-06_結合用.csv 行19,騎手運勢2026.09.05.xlsx!2026.09.05 行20（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,2,202606040102,2,バンオンタイム,0,レーン,Ｄ．レーン,素材一致,完全一致,レーン,一致,水星＋,◎◎,達成,◎◎,運勢_20260905-06_結合用.csv 行11,騎手運勢2026.09.05.xlsx!2026.09.05 行12（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,2,202606040102,3,フクオトコ,0,杉原,杉原誠人,素材一致,前方一致(杉原誠人),杉原誠人,一致,金星霊＋,◎◎,安定,◎◎,運勢_20260905-06_結合用.csv 行5,騎手運勢2026.09.05.xlsx!2026.09.05 行6（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,2,202606040102,4,マーガレット,0,武豊,武豊,素材一致,完全一致,武豊,一致,火星－,×,陰影,×,運勢_20260905-06_結合用.csv 行14,騎手運勢2026.09.05.xlsx!2026.09.05 行15（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,2,202606040102,5,シュガーシャック,0,内田博,内田博幸,素材一致,完全一致,内田博,一致,木星＋,◎,立花,◎,運勢_20260905-06_結合用.csv 行7,騎手運勢2026.09.05.xlsx!2026.09.05 行8（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,2,202606040102,6,ラグアイリータ,0,津村,津村明秀,素材一致,完全一致,津村,一致,木星霊＋,○,立花,○,運勢_20260905-06_結合用.csv 行9,騎手運勢2026.09.05.xlsx!2026.09.05 行10（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,2,202606040102,7,ミスティユニバンス,0,三浦,三浦皇成,素材一致,完全一致,三浦,一致,木星－,○,緑生,○,運勢_20260905-06_結合用.csv 行6,騎手運勢2026.09.05.xlsx!2026.09.05 行7（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,2,202606040102,8,ココナッツコースト,0,ルメー,Ｃ．ルメール,素材一致,前方一致(ルメール),ルメール,一致,火星霊－,×,陰影,×,運勢_20260905-06_結合用.csv 行16,騎手運勢2026.09.05.xlsx!2026.09.05 行17（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,2,202606040102,9,コスモシグルン,0,柴田大,柴田大知,素材一致,完全一致,柴田大,一致,木星－,○,緑生,○,運勢_20260905-06_結合用.csv 行6,騎手運勢2026.09.05.xlsx!2026.09.05 行7（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,2,202606040102,10,マイネルヴェーゼン,0,横山武,横山武史,素材一致,完全一致,横山武,一致,天王星＋,○,種子,○,運勢_20260905-06_結合用.csv 行23,騎手運勢2026.09.05.xlsx!2026.09.05 行24（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
