星人グループ,9/19記号,9/19運気,9/20記号,9/20運気,9/21記号,9/21運気,騎手名(注記除去),人数,状態,要確認
金星－,×,陰影,×,停止,×,減退,菅原明、西村淳、高倉、Mデムーロ、秋山稔、岡田、吉田隼、小林脩、小沢、横山琉、川須、桑村真明、Dﾏｸﾓﾅｸﾞﾙ、ｳｲﾘｱﾑｽﾞ,14,名簿あり,Mデムーロ: [要確認]_姓のみ「デムーロ」は金星－/火星＋の2群に該当。姓だけで結合しない
金星＋,×,停止,×,減退,○,種子,田辺、北村友一、古川奈穂、富田、遠藤、岩部、Hドイル、マーカンド、ビュイック,9,名簿あり,
金星霊－,×,陰影,×,停止,×,減退,中井、藤懸、御神本、石神深道,4,名簿あり,
金星霊＋,×,停止,×,減退,○,種子,杉原誠人、戸崎、高田、マクドナルド,4,名簿あり,
木星－,△,健弱,◎◎,達成,△,乱気,加藤祥、丹内、三浦、長岡禎、鷲頭虎太、小崎、大久保、和田竜、柴田大、柴田未来、石田拓郎、柴田裕一郎、和田陽希、バルザ、ムーア、スミオン、ミシェル,17,名簿あり,ミシェル: [要確認]_8/22ブックに記載なし(8/15と9/12のみ)。DE正本のフルネーム形式では現行lookupが結べない公算
木星＋,◎◎,達成,△,乱気,○,再会,菱田、団野、木幡巧、酒井、松本、内田博、田山旺祐、松岡、モリス、笹川翼,10,名簿あり,田山旺祐: [要確認]_表記ゆれ候補(DE正本=田山旺佑)。自動結合しない
木星霊－,○,健弱,○,達成,○,乱気,,0,[不足]_該当騎手0名(0や該当なしへ変換していない),
木星霊＋,○,達成,○,乱気,○,再会,津村、岩田康、シュタル,3,名簿あり,
水星－,△,乱気,○,再会,◎,財成,小林凌、太宰、石川、泉谷、田口、高杉、モレイラ,7,名簿あり,
水星＋,○,再会,◎,財成,◎,安定,藤岡祐、横山典、城戸、橋木太希、浜中、大野拓、武藤、幸、大塚、Sレヴィ、Rライアン、本田正重、レーン、リスボリ、オショ,15,名簿あり,
水星霊－,○,乱気,○,再会,○,財成,黛,1,名簿あり,
水星霊＋,○,再会,○,財成,◎◎,安定,,0,[不足]_該当騎手0名(0や該当なしへ変換していない),
火星－,×,減退,○,種子,○,緑生,嶋田、川田、武豊、古川吉洋、鮫島良太、ヴェロン、パートン、吉原寛、谷原,9,名簿あり,
火星＋,○,種子,○,緑生,◎,立花,鮫島駿、岩田望、西塚、荻野琢真、佐藤、ディー、リョン、Cデムーロ、吉村誠之助,9,名簿あり,Cデムーロ: [要確認]_姓のみ「デムーロ」は金星－/火星＋の2群に該当。姓だけで結合しない／吉村誠之助: [要確認]_8/22ブック=天王星＋から移動。前週は括弧欠落の誤記
火星霊－,×,減退,○,種子,○,緑生,池添、ルメール、水口,3,名簿あり,
火星霊＋,○,種子,○,緑生,○,立花,柴田善、西村太、ホー,3,名簿あり,
土星－,◎,財成,◎,安定,×,陰影,坂井、角田大和、川又、舟山、荻野極、ギュイン、ﾙメートル,7,名簿あり,
土星＋,◎,安定,×,陰影,×,停止,丸田、松山、国分恭、小幡育、江田照、石橋脩、国分優、今村聖奈、永島まなみ、土田、水沼、Sフォーリー、キングスコート、大江原、ブノワ、渡辺竜、プーシャン,17,名簿あり,小幡育: [要確認]_表記ゆれ候補(DE正本=木幡育也)。自動結合しない／今村聖奈: [要確認]_マスタ競合3値(7/4マスタ=木星－／8/22ブック=水星－／9/12ブック=土星＋)。自動統一していない／大江原: [要確認]_原本は「大江原（女）」。括弧内の識別子を注記除去で落としている
土星霊－,○,財成,◎◎,安定,×,陰影,小幡初、石川倭,2,名簿あり,小幡初: [要確認]_表記ゆれ候補(DE正本=木幡初也)。自動結合しない
土星霊＋,◎◎,安定,×,陰影,×,停止,井上敏樹,1,名簿あり,
天王星－,○,緑生,◎,立花,△,健弱,横山和、菊沢、松若、佐々木、小林美駒、河原田菜々、吉田豊、川端、長浜、ピヒューレック、上里、ハマーハ、イーガン、森田誠也,14,名簿あり,森田誠也: [要確認]_8/22ブック=木星－から移動。7/4マスタ(天王星－)と一致する向き。自動統一していない
天王星＋,◎,立花,△,健弱,◎◎,達成,北村宏、原田、横山武、丸山、野中、ﾑﾙｻﾞｴﾌ、ﾊﾞｼｭﾛ、ｷﾝｸﾞ、ﾃｨｰﾀ、Cｷｰﾝ,10,名簿あり,
天王星霊－,○,緑生,○,立花,○,健弱,亀田、斎藤新、ﾊﾞﾃﾞﾙ,3,名簿あり,
天王星霊＋,○,立花,○,健弱,○,達成,原,1,名簿あり,
