"role_id","role_name","A_一次入力の受領","B_入力の充足","C_工程の実行実績","D_出所の追跡可能性","E_既知欠陥の統制","合計","帯","前回合計(9/10)","差分","A_根拠","B_根拠","C_根拠","D_根拠","E_根拠","関連課題ID"
"①","コース適性係","16","10","10","8","16","60","B 条件付き","44","+16","コース事典2 再受領（同一）＋db-keiba 24コース（中山11・阪神13）を一次取得し取得記録あり","書籍101コースの inner_outer 6/101・初角距離 0/101 は不変。24コースに枠・脚質・人気別の集計を追加（他場は未取得）","24コース参考抽出・一言表（良/重）・9/19-21番組公開分の照合を実行。当日レースの適性出力はまだ無い","出所タグ・verification_status を短縮表へ継承（22/24 目次照合のみ）。db-keiba は集計時点・URL付き。JRA公式照合は0/101のまま","馬場別未分離・脚質定義・丸め・件数表現の誤りをChatGPT/Codex指摘で訂正済。禁止事項は遵守","K-9,K-14,E9〜E19"
"②","荒れレース選定係","18","12","16","8","18","72","A 起動候補","70","+2","荒れ傾向CSV に加え 9/13 のウマトクSDS・波乱度・基準1番人気（23R）を受領","SDS・波乱度・妙味度が9/13分は充足（8/16分は空欄のまま）。EP黄金律は未生成","9/13 5R対象抽出（T6・SDS）と結果の件数分析、人気側三軸様式のリハーサルを実行","テクニカル6定義書は未取得（P境界は当方再計算値）","PROVISIONAL固定を維持。SDS非該当だけで落とさない運用を明文化","K-4,K-5,K-6"
"③","回収率(ROI)係","12","6","4","6","18","46","C 起動不可","42","+4","パンダズCSV・卍指数は既受領のまま","実測ROIの所在を復旧版で確定（03_ROI実測←11_ROI原票、RaceInput GB/GI）。「AZ:BA」表記の誤りを訂正。レースへの適用は0","9/13 79頭に実測ROIは未適用（全頭HOLD）","原票への接続経路は特定。購入方式UNKNOWNは不変","卍を実ROI代替にしない・入着率をROI代替にしない＝遵守","K-2,K-13,H2"
"④","的中率(コンピ)係","16","14","16","12","16","74","A 起動候補","58","+16","コンピ（9/13 23R）に加え、3着内率の一次データを確認：騎手JockeyDetail_144・父SireDetail_278・調教師TrainerDetail_180（5年/当年）、馬自身はnetkeiba馬別成績（79/79取得）","名寄せ 騎手76/79・父71/79・調教師71/79。距離帯の境界定義は無し。母数ゼロ・未取得は三値で保持","79頭の入着率材料表を作成（v1→v4：三値・中央/地方・平地/障害・芝ダ分離、ID/時点列）。4次元とも独立検算27頭で不一致0","horse_id・racekey・取得時刻・履歴締切日を列に持つ。Detail出所URLあり。JRA公式照合は無し","精度採点なし。80/30・60/30は羊一様指定の表示規則として適用し閾値を作らない。誤り3件（未取得N・母数ゼロ・混在）は訂正済","K-4,K-5,E1,E17,E18,E22"
"⑤","ウルトラMB係","6","2","4","2","18","32","C 起動不可","30","+2","静的パターン表のみ（不変）","9/13 79頭の ULMB列は TRUE1・UNKNOWN主体・「-」。実馬該当の生成は無い","激走指数代替のみ（不変）","未同定列は不変","未同定列を確定条件にしない＝遵守","K-8"
"⑥","調教係","16","12","16","10","16","70","A 起動候補","70","+0","調教タイムの読み方CSV（不変）","9/13 STRIDE に最終追切・調教パターン列はあるが未分析","本ラウンドで調教工程は実行していない（8/16の4R分のまま）","不変","不変","K-10"
"⑦","スライド新聞(STRIDE)係","14","12","16","10","16","68","B 条件付き","38","+30","9/12（108頭）・9/13（79頭、64頭は52列原値）のSTRIDE CSVを受領。8/16時点の「1件も未受領」は解消","先行力・追走力・持久力・持続力・瞬発力・前3F・出遅率・脚質・重適性・特記が充足。特記語の語義・重適性凡例・脚質表記の定義は未受領","9/13 全79頭で展開・人気側診断・浮上候補の根拠に使用","［実：提供値］として原値を保持。Codexパックに取得日時UTCあり","妙味度をROI代替にしない＝遵守。脚質表記の代用は廃止","K-3"
"⑧","指数能力係","14","10","16","8","16","64","B 条件付き","64","+0","コンピ・IDM・最高指数（能力3群）を9/13 79頭で使用","IDM場最高・コース指数の欠測は不変","市場乖離群数・能力群内順位を9/13で算出","ソース系統列は不変","同一一次ソースを独立支持数へ足さない＝遵守","K-11"
"⑨","本シートゲート係","10","4","6","8","18","46","C 起動不可","28","+18","本シート原本を受領し復旧版 v0.2-1/v0.2-2（9/19-21版）を作成。騎手運勢 9/19-21 を生成、調教師運勢の参照経路を接続","出馬表（DE 9/19-21）未受領のため RaceInput AB は全頭未照合、CB/CJ/DA は供給なし","v0.2-2 の数式17,930・MATCH成立を検証。9/13 79頭のゲートは全頭HOLD","Settings!H3 の数式参照、03_ROI実測との接続を確認","Claudeの評価を本シート値として埋めていない＝遵守。調教師運勢のゲート所属は裁定待ち（H1）","K-1,H1"
"⑩","データ監査係","18","14","18","16","18","84","A 起動候補","82","+2","ChatGPT・Codex の確認パック6件を受領し全件ハッシュ照合","各パックのCSV構造・件数を再現","相手指摘の検算（丸め2件・脚質定義・母数ゼロ・地方混在・今村聖奈頁）を一次データで実施し、訂正27件を実施記録","訂正一覧（E1〜E27）で指摘→対応→成果物を追跡可能。SHA256SUMSの自己参照行は修正","同一資料への複数AI一致を独立実証にしない＝遵守（Codexの事後作成開示を確認）","K-12,K-13"
"⑪","変換(買い方接続)係","4","2","2","4","20","32","C 起動不可","32","+0","Phase 1範囲外","Phase 1範囲外","Phase 1範囲外","Phase 1範囲外","買い目・点数・券種変換を実行しない＝完全遵守","N-1(課題としない)"
"⑫","資金・記録係","12","8","14","12","20","66","B 条件付き","60","+6","羊一様指示により成果物を本リポジトリ（Obsidian）へ登録する運用を開始。88ファイル登録","人間承認欄は空（未承認のため正しい）。実購入明細は未受領","納品ごとにzip＋SHA256SUMS＋commit。訂正は版を分けて追跡","コミット履歴で版と時点を追跡可能。公開範囲は裁定待ち（H3）","収支・的中採点・人間確認の代筆なし＝完全遵守","N-2,H3"
"⑬","展開係","14","14","18","10","16","72","A 起動候補","62","+10","STRIDE（先行力・前3F）と netkeiba 結果・コーナー通過順（8/16〜9/13 300R）を一次取得","通過順は288/300Rで取得。TB（内外・前後）は不足のまま","300Rの流れ判定、9/13 5Rの主想定・逆想定、逃げ馬の数の検討、一言表を実行","［実：過去結果］（通過順）と［推：展開］を分離。［実：公式］の入力は無し","逃げ馬の数だけでハイペースを決めない＝維持。TB不足を中立へ変換しない＝遵守","K-3"
"⑭","次走期待好走馬係","14","12","16","14","18","74","A 起動候補","48","+26","監視27頭の結果検証（9/12-13・累計16走）。8/16〜9/13 の300R結果と通過順を一次取得","逆行好走の定義 v1.2（好走区分・根拠状態・horse_id）。初回適用 逆行48頭（A34・B14）","300R→288R判定→48頭抽出。9/13の2例は実通過順で順行と確定","horse_id・race_id・馬番・実通過順・取得記録を台帳に保持","SHADOW_ONLY。抽出条件は未承認の案と明記。監視リストと当日抽出の未接続（N-1）を起票","K-16,N-1"
