test_day,n_train,n_test,logloss_base,logloss_with_z,improvement
2026-07-25,215,94,0.4333,0.43624,0.00293
2026-07-26,309,90,0.39849,0.39975,0.00126
2026-08-01,399,91,0.42865,0.42817,-0.00048
2026-08-02,490,53,0.34973,0.34804,-0.00169
2026-08-08,543,176,0.43148,0.43284,0.00136
2026-08-09,719,238,0.37447,0.37409,-0.00038
2026-08-16,957,305,0.47773,0.47878,0.00106
2026-08-22,1262,292,0.42854,0.42803,-0.00051
2026-08-23,1554,291,0.47773,0.47828,0.00055
